E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.93926266329033,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.03743743371501,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.87176750862336,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.95153450959341,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.92699081698724,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.85335973916873,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.95153450959341,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.90244712438107,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.95767043274495,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.93312674013878,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.89017527807799,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.96994227904804,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.97607820219958,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.00062189480575,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.88403935492644,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.84722381601719,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.88403935492644,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.9208548938357,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.91471897068416,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.87176750862336,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.98221412535112,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.9638063558965,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.9208548938357,
E200 5147 960D 0170 1610 6F3E,920.625,-53.5,3.91471897068416,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.96994227904804,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.90244712438107,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.9208548938357,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.91471897068416,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.95153450959341,
E200 5147 960D 0170 1610 6F3E,920.625,-53.5,3.94539858644187,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.91471897068416,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.92699081698724,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.9208548938357,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.95767043274495,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.94539858644187,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.89631120122953,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.9208548938357,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.93312674013878,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.85949566232027,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.92699081698724,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.81040827710793,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.91471897068416,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.95767043274495,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.95767043274495,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.94539858644187,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.81654420025948,
E200 5147 960D 0170 1610 6F3E,920.625,-53.5,3.93312674013878,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.92699081698724,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.82881604656256,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.98221412535112,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.75518496874405,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.89631120122953,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.94539858644187,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.95767043274495,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.96994227904804,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.92699081698724,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.93926266329033,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.03743743371501,
E200 5147 960D 0170 1610 6F3E,920.625,-53.5,3.85335973916873,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.89631120122953,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.90858304753261,
E200 5147 960D 0170 1610 6F3E,920.625,-55,3.86563158547182,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.90858304753261,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.89631120122953,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.85949566232027,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.94539858644187,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,4.00062189480575,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.90858304753261,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.89017527807799,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.90858304753261,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.93926266329033,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.8349519697141,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.00062189480575,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.88403935492644,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.01289374110884,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.91471897068416,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.79200050765331,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.96994227904804,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.84108789286565,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.90858304753261,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.87176750862336,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.86563158547182,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.9208548938357,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.04970928001809,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.93312674013878,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.97607820219958,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.88403935492644,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.93926266329033,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.82881604656256,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.89631120122953,
E200 5147 960D 0170 1610 6F3E,920.625,-53.5,4.01289374110884,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.82268012341102,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.88403935492644,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.9208548938357,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.89017527807799,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.93312674013878,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.95767043274495,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.89017527807799,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.87176750862336,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.8779034317749,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.89631120122953,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.88403935492644,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.92699081698724,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.98221412535112,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.80427235395639,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.9208548938357,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.90858304753261,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.91471897068416,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.8779034317749,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.88403935492644,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.8779034317749,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.8779034317749,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.87176750862336,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.82881604656256,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.89017527807799,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.84722381601719,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.90244712438107,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.95767043274495,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.93926266329033,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.75518496874405,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.86563158547182,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.85335973916873,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.97607820219958,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.9208548938357,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.8779034317749,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.96994227904804,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.89631120122953,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.9208548938357,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.85949566232027,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.88403935492644,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.90858304753261,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.85949566232027,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.79813643080485,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.91471897068416,
E200 5147 960D 0170 1610 6F3E,920.625,-55,3.90244712438107,
E200 5147 960D 0170 1610 6F3E,920.625,-55,3.93312674013878,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.90244712438107,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.95153450959341,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.86563158547182,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.89017527807799,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.82268012341102,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.84108789286565,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.9208548938357,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.93926266329033,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.93926266329033,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.79813643080485,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.92699081698724,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.8779034317749,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.95153450959341,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.90244712438107,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.03743743371501,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.8349519697141,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.93926266329033,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.90858304753261,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.91471897068416,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.92699081698724,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,4.0067578179573,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.89017527807799,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.0067578179573,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.95767043274495,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.91471897068416,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.90244712438107,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.77972866135022,
E200 5147 960D 0170 1610 6F3E,920.625,-53.5,3.92699081698724,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.95153450959341,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.98221412535112,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.95153450959341,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.9638063558965,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.95767043274495,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.89017527807799,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.01902966426038,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.96994227904804,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.93926266329033,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,4.0067578179573,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.8779034317749,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.9208548938357,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.98221412535112,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.91471897068416,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.99448597165421,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.89631120122953,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.90244712438107,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.89017527807799,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.03130151056347,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.86563158547182,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.85335973916873,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.80427235395639,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.01902966426038,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.92699081698724,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.91471897068416,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.8349519697141,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,4.04970928001809,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.94539858644187,
E200 5147 960D 0170 1610 6F3E,920.625,-53.5,3.89631120122953,
E200 5147 960D 0170 1610 6F3E,920.625,-53.5,4.01289374110884,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.89631120122953,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.05584520316964,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.89631120122953,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.8779034317749,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.9208548938357,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.93926266329033,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.95153450959341,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.77359273819868,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.95767043274495,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.95153450959341,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.90244712438107,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.87176750862336,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.90244712438107,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.95153450959341,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.9638063558965,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.90244712438107,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.95767043274495,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.76745681504713,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.94539858644187,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.05584520316964,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.86563158547182,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.89631120122953,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,4.01902966426038,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.9208548938357,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.96994227904804,
E200 5147 960D 0170 1610 6F3E,920.625,-53.5,3.90858304753261,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.93926266329033,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.89631120122953,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.87176750862336,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.96994227904804,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,4.01902966426038,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.84108789286565,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.90858304753261,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.8779034317749,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,4.02516558741192,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.93312674013878,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.89631120122953,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.86563158547182,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.90858304753261,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.75518496874405,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.96994227904804,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.93926266329033,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.90858304753261,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.90858304753261,
E200 5147 960D 0170 1610 6F3E,920.625,-55,3.9208548938357,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.87176750862336,
E200 5147 960D 0170 1610 6F3E,920.625,-53.5,3.97607820219958,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.95153450959341,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.99448597165421,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.89631120122953,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.94539858644187,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.89017527807799,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.93312674013878,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.90858304753261,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.89017527807799,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.85335973916873,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.9208548938357,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.03743743371501,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.97607820219958,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.95767043274495,
E200 5147 960D 0170 1610 6F3E,920.625,-53.5,3.82881604656256,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.90858304753261,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.9208548938357,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.9208548938357,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.95767043274495,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.90244712438107,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.92699081698724,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.90858304753261,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.89017527807799,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.89017527807799,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.90858304753261,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.93312674013878,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.8779034317749,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.91471897068416,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.9638063558965,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.90858304753261,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.91471897068416,
E200 5147 960D 0170 1610 6F3E,920.625,-53.5,3.89631120122953,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.90858304753261,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.86563158547182,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.9208548938357,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.95153450959341,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.96994227904804,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.75518496874405,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.91471897068416,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.98221412535112,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.93312674013878,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.91471897068416,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.81040827710793,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.88403935492644,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.8779034317749,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.90858304753261,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.9208548938357,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.88403935492644,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.90244712438107,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.95153450959341,
E200 5147 960D 0170 1610 6F3E,920.625,-53.5,4.08652481892735,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.9208548938357,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.96994227904804,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.97607820219958,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,4.01289374110884,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.98835004850267,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,4.02516558741192,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.9208548938357,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.03130151056347,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.98221412535112,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.00062189480575,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.03743743371501,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.99448597165421,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.04970928001809,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,4.10493258838198,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.98835004850267,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,4.08652481892735,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.06198112632118,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.17856366620049,
E200 5147 960D 0170 1610 6F3E,920.625,-53.5,4.1233403578366,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.04357335686655,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.11720443468506,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.10493258838198,
E200 5147 960D 0170 1610 6F3E,920.625,-54,4.03130151056347,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.98221412535112,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,4.04357335686655,
E200 5147 960D 0170 1610 6F3E,920.625,-55,3.95153450959341,
E200 5147 960D 0170 1610 6F3E,920.625,-55,4.02516558741192,
E200 5147 960D 0170 1610 6F3E,920.625,-55.5,3.94539858644187,
E200 5147 960D 0170 1610 6F3E,920.625,-55,4.06198112632118,
E200 5147 960D 0170 1610 6F3E,920.625,-55,4.14174812729123,
E200 5147 960D 0170 1610 6F3E,920.625,-55,4.28287435977671,
E200 5147 960D 0170 1610 6F3E,920.625,-55.5,4.22151512826128,
E200 5147 960D 0170 1610 6F3E,920.625,-56,4.44854428486836,
E200 5147 960D 0170 1610 6F3E,920.625,-56,4.4546802080199,
E200 5147 960D 0170 1610 6F3E,920.625,-56,4.66943751832389,
E200 5147 960D 0170 1610 6F3E,920.625,-56,3.66314612147091,
E200 5147 960D 0170 1610 6F3E,920.625,-56,3.69996166038017,
E200 5147 960D 0170 1610 6F3E,920.625,-56,3.85949566232027,
E200 5147 960D 0170 1610 6F3E,920.625,-56,3.95767043274495,
E200 5147 960D 0170 1610 6F3E,920.625,-55.5,3.94539858644187,
E200 5147 960D 0170 1610 6F3E,920.625,-55.5,4.04970928001809,
E200 5147 960D 0170 1610 6F3E,920.625,-55.5,4.08038889577581,
E200 5147 960D 0170 1610 6F3E,920.625,-55,4.0067578179573,
E200 5147 960D 0170 1610 6F3E,920.625,-55,4.10493258838198,
E200 5147 960D 0170 1610 6F3E,920.625,-55,4.02516558741192,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,4.03743743371501,
E200 5147 960D 0170 1610 6F3E,920.625,-55,4.04970928001809,
E200 5147 960D 0170 1610 6F3E,920.625,-55,4.01289374110884,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.95767043274495,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,4.11106851153352,
E200 5147 960D 0170 1610 6F3E,920.625,-55,4.00062189480575,
E200 5147 960D 0170 1610 6F3E,920.625,-55,3.99448597165421,
E200 5147 960D 0170 1610 6F3E,920.625,-55,3.98835004850267,
E200 5147 960D 0170 1610 6F3E,920.625,-55,4.01289374110884,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,4.01902966426038,
E200 5147 960D 0170 1610 6F3E,920.625,-55,4.02516558741192,
E200 5147 960D 0170 1610 6F3E,920.625,-55,3.94539858644187,
E200 5147 960D 0170 1610 6F3E,920.625,-55,4.03743743371501,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,4.00062189480575,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,4.04357335686655,
E200 5147 960D 0170 1610 6F3E,920.625,-55,3.97607820219958,
E200 5147 960D 0170 1610 6F3E,920.625,-55,4.02516558741192,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,4.03130151056347,
E200 5147 960D 0170 1610 6F3E,920.625,-55,3.9208548938357,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.90858304753261,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.89631120122953,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.92699081698724,
E200 5147 960D 0170 1610 6F3E,920.625,-55,4.03743743371501,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.93312674013878,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,4.02516558741192,
E200 5147 960D 0170 1610 6F3E,920.625,-55,4.06811704947272,
E200 5147 960D 0170 1610 6F3E,920.625,-55,3.95767043274495,
E200 5147 960D 0170 1610 6F3E,920.625,-55,3.9208548938357,
E200 5147 960D 0170 1610 6F3E,920.625,-55,3.87176750862336,
E200 5147 960D 0170 1610 6F3E,920.625,-55,3.97607820219958,
E200 5147 960D 0170 1610 6F3E,920.625,-55,3.87176750862336,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.93926266329033,
E200 5147 960D 0170 1610 6F3E,920.625,-55,3.9638063558965,
E200 5147 960D 0170 1610 6F3E,920.625,-55,3.93926266329033,
E200 5147 960D 0170 1610 6F3E,920.625,-54,3.90244712438107,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,4.04357335686655,
E200 5147 960D 0170 1610 6F3E,920.625,-55,3.97607820219958,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.9638063558965,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,4.04970928001809,
E200 5147 960D 0170 1610 6F3E,920.625,-55,3.95153450959341,
E200 5147 960D 0170 1610 6F3E,920.625,-55,3.98835004850267,
E200 5147 960D 0170 1610 6F3E,920.625,-54.5,3.96994227904804,
